sku,title,product_id,status,image_source,akwa_url,catalogue_page,notes
LED1090R,Akwa Dophin LED-1090 RGB 60cm 20W,15538248712265,IMAGED,media/dophin-led-1090.png,https://www.akwa.co.za/product/dophin-led-1090-rgb-60cm-20w/,5,Boxed product photo (shared)
LED0105,Akwa Dophin Clamp LED Mini Tank,15538248515657,IMAGED,https://www.akwa.co.za/wp-content/uploads/2025/01/LED0105-2-e1748861965129.png,https://www.akwa.co.za/product/dophin-clamp-led-105-gt8003-mini-tank/,4,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
AQD8003,Akwa Dophin Mini Tank GT-8003 12L,15538250154057,IMAGED,https://www.akwa.co.za/wp-content/uploads/2022/07/AQD8003.png,https://www.akwa.co.za/product/dophin-mini-tank-12l/,13,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
FG0300,Akwa Fullgain Flat LED 10W 30cm,15538248745033,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/10/FG0300.png,https://www.akwa.co.za/product/fullgain-flat-led-10w-30cm/,5,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
FG0301,Akwa Fullgain Flat LED 14W 45cm,15538248777801,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/10/FG0450.png,https://www.akwa.co.za/product/fullgain-flat-led-14w-45cm/,5,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
FG0302,Akwa Fullgain Flat LED 18W 60cm,15538248810569,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/10/FG0600.png,,,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
FG0303,Akwa Fullgain Flat LED 22W 75cm,15538248843337,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/10/FG0750.png,https://www.akwa.co.za/product/fullgain-flat-led-22w-75cm/,5,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
FG0304,Akwa Fullgain Flat LED 26W 90cm,15538248876105,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/10/FG0900.png,https://www.akwa.co.za/product/fullgain-flat-led-26w-90cm/,5,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
HTR0600,Akwa SunSun XRB-600W Heater,15538249597001,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/01/HTR0600.png,https://www.akwa.co.za/product/sun-sun-heater-xrb-600-600w/,19,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
HTR1000,Akwa SunSun XRB-1000W Heater,15538249629769,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/01/HTR1000.png,https://www.akwa.co.za/product/sun-sun-heater-xrb-1000-1000w/,19,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
APS0505,Akwa AC/DC Air Pump APQ-505 510L/H,15538249662537,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/01/APS0505.png,https://www.akwa.co.za/product/ad-dc-air-pump-apq-505-510-l-h/,17,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
APS0510,Akwa AC/DC Air Pump APQ-510 1020L/H,15538249695305,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/01/APS0510.png,https://www.akwa.co.za/product/ac-dc-air-pump-apq510-1020-l-h/,17,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
APS0203,Akwa AC/DC Air Pump JT-203S 240L/H,15538249728073,IMAGED,https://www.akwa.co.za/wp-content/uploads/2023/01/APS0203.png,https://www.akwa.co.za/product/ac-dc-air-pump-jt-203s-240l-h/,17,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
AFM0105,Akwa Ceramic Noodles 500ml,15538250022985,IMAGED,https://www.akwa.co.za/wp-content/uploads/2020/05/AFM0105-e1750924693258.png,https://www.akwa.co.za/product/ceramic-noodles-500ml-bottle/,21,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
AFM0106,Akwa Ceramic Noodles 1L,15538250055753,IMAGED,https://www.akwa.co.za/wp-content/uploads/2025/10/AFM0106.png,https://www.akwa.co.za/product/ceramic-noodles-1lt-bottle/,21,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
AFM0110,Akwa Zeolite Ammonia Remover 500ml,15538250088521,IMAGED,https://www.akwa.co.za/wp-content/uploads/2020/05/AFM0110-e1750923815572.png,https://www.akwa.co.za/product/zeolite-ammonia-remover-500ml-bottle/,21,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
AFM0111,Akwa Zeolite Ammonia Remover 1L,15538250121289,IMAGED,https://www.akwa.co.za/wp-content/uploads/2020/05/AFM0111-e1750923791426.png,https://www.akwa.co.za/product/zeolite-ammonia-remover-1lt-bottle/,22,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
AKW0060,Akwaria Oxygen Drops 50Ml,15544892915785,IMAGED,https://www.akwa.co.za/wp-content/uploads/2020/05/AKW0060-e1750921407347.png,https://www.akwa.co.za/product/akwaria-oxygen-drops-50ml/,21,Full-size from akwa CDN via Shopify URL-ingest; SKU matched from uploaded akwa export
